Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2017,MS,Mississippi,Gulfport,City,BRFSS,Health Outcomes,2829700,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10,9.9,10.2,,,67793,"(30.427377008, -89.0701908439)",HLTHOUT,CASTHMA,2829700,,Current Asthma
2017,MO,Missouri,Independence,City,BRFSS,Health Outcomes,2935000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.6,8.3,8.8,,,116830,"(39.0870794771, -94.3502748237)",HLTHOUT,COPD,2935000,,COPD
2017,MO,Missouri,Kansas City,City,BRFSS,Health Outcomes,2938000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.5,9.5,9.6,,,459787,"(39.1239413971, -94.5541236795)",HLTHOUT,CASTHMA,2938000,,Current Asthma
2017,MN,Minnesota,St. Paul,City,BRFSS,Health Outcomes,2758000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.5,5.6,,,285068,"(44.9477402558, -93.1039958305)",HLTHOUT,CHD,2758000,,Coronary Heart Disease
2017,MO,Missouri,St. Joseph,City,BRFSS,Health Outcomes,2964550,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.4,6.6,,,76780,"(39.7598312179, -94.8209246813)",HLTHOUT,CANCER,2964550,,Cancer (except skin)
2017,MO,Missouri,Independence,City,BRFSS,Health Outcomes,2935000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.3,9.2,9.4,,,116830,"(39.0870794771, -94.3502748237)",HLTHOUT,CASTHMA,2935000,,Current Asthma
2017,MO,Missouri,Columbia,City,BRFSS,Health Outcomes,2915670,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.2,9.1,9.4,,,108500,"(38.9481109651, -92.3260129764)",HLTHOUT,CASTHMA,2915670,,Current Asthma
2017,MS,Mississippi,Gulfport,City,BRFSS,Health Outcomes,2829700,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,67793,"(30.427377008, -89.0701908439)",HLTHOUT,CANCER,2829700,,Cancer (except skin)
2017,MO,Missouri,Columbia,City,BRFSS,Health Outcomes,2915670,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.9,6.6,7.1,,,108500,"(38.9481109651, -92.3260129764)",HLTHOUT,COPD,2915670,,COPD
2017,MN,Minnesota,Rochester,City,BRFSS,Health Outcomes,2754880,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.4,,,106769,"(44.0150574384, -92.4775005494)",HLTHOUT,CANCER,2754880,,Cancer (except skin)
2017,MN,Minnesota,Rochester,City,BRFSS,Health Outcomes,2754880,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.7,4.9,,,106769,"(44.0150574384, -92.4775005494)",HLTHOUT,CHD,2754880,,Coronary Heart Disease
2017,MN,Minnesota,Plymouth,City,BRFSS,Health Outcomes,2751730,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.2,3.1,3.4,,,70576,"(45.022462874, -93.4616016242)",HLTHOUT,COPD,2751730,,COPD
2017,MO,Missouri,Lee's Summit,City,BRFSS,Health Outcomes,2941348,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.5,6.7,,,91364,"(38.9170508128, -94.3814865856)",HLTHOUT,CANCER,2941348,,Cancer (except skin)
2017,MN,Minnesota,Rochester,City,BRFSS,Health Outcomes,2754880,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.1,4,4.3,,,106769,"(44.0150574384, -92.4775005494)",HLTHOUT,COPD,2754880,,COPD
2017,MN,Minnesota,Plymouth,City,BRFSS,Health Outcomes,2751730,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.9,3.8,4,,,70576,"(45.022462874, -93.4616016242)",HLTHOUT,CHD,2751730,,Coronary Heart Disease
2017,MN,Minnesota,Rochester,City,BRFSS,Health Outcomes,2754880,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.8,7.7,7.9,,,106769,"(44.0150574384, -92.4775005494)",HLTHOUT,CASTHMA,2754880,,Current Asthma
2017,MN,Minnesota,St. Paul,City,BRFSS,Health Outcomes,2758000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.8,5,,,285068,"(44.9477402558, -93.1039958305)",HLTHOUT,COPD,2758000,,COPD
2017,MO,Missouri,St. Joseph,City,BRFSS,Health Outcomes,2964550,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.7,6.6,6.9,,,76780,"(39.7598312179, -94.8209246813)",HLTHOUT,CHD,2964550,,Coronary Heart Disease
2017,MO,Missouri,Columbia,City,BRFSS,Health Outcomes,2915670,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.5,6.6,,,108500,"(38.9481109651, -92.3260129764)",HLTHOUT,CANCER,2915670,,Cancer (except skin)
2017,MO,Missouri,Lee's Summit,City,BRFSS,Health Outcomes,2941348,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.4,8.3,8.6,,,91364,"(38.9170508128, -94.3814865856)",HLTHOUT,CASTHMA,2941348,,Current Asthma
2017,MO,Missouri,Independence,City,BRFSS,Health Outcomes,2935000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.5,,,116830,"(39.0870794771, -94.3502748237)",HLTHOUT,CHD,2935000,,Coronary Heart Disease
2017,MO,Missouri,Independence,City,BRFSS,Health Outcomes,2935000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.5,6.6,,,116830,"(39.0870794771, -94.3502748237)",HLTHOUT,CANCER,2935000,,Cancer (except skin)
2017,MS,Mississippi,Gulfport,City,BRFSS,Health Outcomes,2829700,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.7,7.5,7.9,,,67793,"(30.427377008, -89.0701908439)",HLTHOUT,COPD,2829700,,COPD
2017,MN,Minnesota,St. Paul,City,BRFSS,Health Outcomes,2758000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.2,8.2,8.3,,,285068,"(44.9477402558, -93.1039958305)",HLTHOUT,CASTHMA,2758000,,Current Asthma
2017,MO,Missouri,St. Joseph,City,BRFSS,Health Outcomes,2964550,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10,9.8,10.1,,,76780,"(39.7598312179, -94.8209246813)",HLTHOUT,CASTHMA,2964550,,Current Asthma
2017,MO,Missouri,O'Fallon,City,BRFSS,Health Outcomes,2954074,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.6,8.5,8.8,,,79329,"(38.7852244161, -90.7176856736)",HLTHOUT,CASTHMA,2954074,,Current Asthma
2017,MS,Mississippi,Jackson,City,BRFSS,Health Outcomes,2836000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.9,7.1,,,173514,"(32.31627222, -90.2124528561)",HLTHOUT,CHD,2836000,,Coronary Heart Disease
2017,MS,Mississippi,Gulfport,City,BRFSS,Health Outcomes,2829700,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.9,6.8,7,,,67793,"(30.427377008, -89.0701908439)",HLTHOUT,CHD,2829700,,Coronary Heart Disease
2017,MO,Missouri,Kansas City,City,BRFSS,Health Outcomes,2938000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.3,,,459787,"(39.1239413971, -94.5541236795)",HLTHOUT,CHD,2938000,,Coronary Heart Disease
2017,MO,Missouri,Lee's Summit,City,BRFSS,Health Outcomes,2941348,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.6,6.1,,,91364,"(38.9170508128, -94.3814865856)",HLTHOUT,COPD,2941348,,COPD
2017,MO,Missouri,Lee's Summit,City,BRFSS,Health Outcomes,2941348,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.7,5.1,,,91364,"(38.9170508128, -94.3814865856)",HLTHOUT,CHD,2941348,,Coronary Heart Disease
2017,NV,Nevada,Las Vegas,City,BRFSS,Health Outcomes,3240000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,6,6,,,583756,"(36.2274148438, -115.262670095)",HLTHOUT,CANCER,3240000,,Cancer (except skin)
2017,MO,Missouri,Springfield,City,BRFSS,Health Outcomes,2970000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.9,7.1,,,159498,"(37.1942661484, -93.2914273656)",HLTHOUT,CHD,2970000,,Coronary Heart Disease
2017,MT,Montana,Billings,City,BRFSS,Health Outcomes,3006550,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.5,5.9,,,104170,"(45.7893102609, -108.54882784)",HLTHOUT,COPD,3006550,,COPD
2017,NV,Nevada,Henderson,City,BRFSS,Health Outcomes,3231900,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,257729,"(36.0122394916, -115.037392161)",HLTHOUT,CANCER,3231900,,Cancer (except skin)
2017,NE,Nebraska,Omaha,City,BRFSS,Health Outcomes,3137000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.6,8.5,8.6,,,408958,"(41.2642309111, -96.0415076441)",HLTHOUT,CASTHMA,3137000,,Current Asthma
2017,NV,Nevada,Henderson,City,BRFSS,Health Outcomes,3231900,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.3,,,257729,"(36.0122394916, -115.037392161)",HLTHOUT,COPD,3231900,,COPD
2017,NV,Nevada,Henderson,City,BRFSS,Health Outcomes,3231900,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.6,9.6,9.7,,,257729,"(36.0122394916, -115.037392161)",HLTHOUT,CASTHMA,3231900,,Current Asthma
2017,MT,Montana,Missoula,City,BRFSS,Health Outcomes,3050200,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.7,6.6,6.8,,,66788,"(46.8694402455, -114.009863843)",HLTHOUT,CANCER,3050200,,Cancer (except skin)
2017,MT,Montana,Billings,City,BRFSS,Health Outcomes,3006550,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.5,9.4,9.6,,,104170,"(45.7893102609, -108.54882784)",HLTHOUT,CASTHMA,3006550,,Current Asthma
2017,MT,Montana,Billings,City,BRFSS,Health Outcomes,3006550,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,4.9,5.1,,,104170,"(45.7893102609, -108.54882784)",HLTHOUT,CHD,3006550,,Coronary Heart Disease
2017,MO,Missouri,Springfield,City,BRFSS,Health Outcomes,2970000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.6,9.8,,,159498,"(37.1942661484, -93.2914273656)",HLTHOUT,CASTHMA,2970000,,Current Asthma
2017,NJ,New Jersey,Jersey City,City,BRFSS,Health Outcomes,3436000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.5,8.5,8.6,,,247597,"(40.7188130852, -74.0687740635)",HLTHOUT,CASTHMA,3436000,,Current Asthma
2017,NE,Nebraska,Lincoln,City,BRFSS,Health Outcomes,3128000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5.1,5.3,,,258379,"(40.8096195695, -96.6806742049)",HLTHOUT,COPD,3128000,,COPD
2017,NV,Nevada,Las Vegas,City,BRFSS,Health Outcomes,3240000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.2,,,583756,"(36.2274148438, -115.262670095)",HLTHOUT,CHD,3240000,,Coronary Heart Disease
2017,MO,Missouri,Springfield,City,BRFSS,Health Outcomes,2970000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.1,8.9,9.3,,,159498,"(37.1942661484, -93.2914273656)",HLTHOUT,COPD,2970000,,COPD
2017,NV,Nevada,Henderson,City,BRFSS,Health Outcomes,3231900,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5.1,5.2,,,257729,"(36.0122394916, -115.037392161)",HLTHOUT,CHD,3231900,,Coronary Heart Disease
2017,MO,Missouri,Springfield,City,BRFSS,Health Outcomes,2970000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.5,6.6,,,159498,"(37.1942661484, -93.2914273656)",HLTHOUT,CANCER,2970000,,Cancer (except skin)
2017,MT,Montana,Billings,City,BRFSS,Health Outcomes,3006550,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.5,6.7,,,104170,"(45.7893102609, -108.54882784)",HLTHOUT,CANCER,3006550,,Cancer (except skin)
2017,NV,Nevada,Las Vegas,City,BRFSS,Health Outcomes,3240000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.3,7.2,7.4,,,583756,"(36.2274148438, -115.262670095)",HLTHOUT,COPD,3240000,,COPD
2017,NE,Nebraska,Lincoln,City,BRFSS,Health Outcomes,3128000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.5,6.6,,,258379,"(40.8096195695, -96.6806742049)",HLTHOUT,CANCER,3128000,,Cancer (except skin)
2017,NV,Nevada,Las Vegas,City,BRFSS,Health Outcomes,3240000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10,10,10.1,,,583756,"(36.2274148438, -115.262670095)",HLTHOUT,CASTHMA,3240000,,Current Asthma
2017,MT,Montana,Missoula,City,BRFSS,Health Outcomes,3050200,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5,5.3,,,66788,"(46.8694402455, -114.009863843)",HLTHOUT,CHD,3050200,,Coronary Heart Disease
2017,NJ,New Jersey,Elizabeth,City,BRFSS,Health Outcomes,3421000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9,8.9,9.1,,,124969,"(40.6664447729, -74.1938679138)",HLTHOUT,CASTHMA,3421000,,Current Asthma
2017,NE,Nebraska,Omaha,City,BRFSS,Health Outcomes,3137000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.8,,,408958,"(41.2642309111, -96.0415076441)",HLTHOUT,COPD,3137000,,COPD
2017,MO,Missouri,St. Louis,City,BRFSS,Health Outcomes,2965000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.1,,,319294,"(38.6358122615, -90.2451186799)",HLTHOUT,CANCER,2965000,,Cancer (except skin)
2017,MT,Montana,Missoula,City,BRFSS,Health Outcomes,3050200,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.2,9.1,9.4,,,66788,"(46.8694402455, -114.009863843)",HLTHOUT,CASTHMA,3050200,,Current Asthma
2017,MT,Montana,Missoula,City,BRFSS,Health Outcomes,3050200,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.3,5.8,,,66788,"(46.8694402455, -114.009863843)",HLTHOUT,COPD,3050200,,COPD
2017,MO,Missouri,St. Louis,City,BRFSS,Health Outcomes,2965000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.5,10.4,10.6,,,319294,"(38.6358122615, -90.2451186799)",HLTHOUT,CASTHMA,2965000,,Current Asthma
2017,NE,Nebraska,Omaha,City,BRFSS,Health Outcomes,3137000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.7,5.8,,,408958,"(41.2642309111, -96.0415076441)",HLTHOUT,CHD,3137000,,Coronary Heart Disease
2017,NE,Nebraska,Omaha,City,BRFSS,Health Outcomes,3137000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.2,,,408958,"(41.2642309111, -96.0415076441)",HLTHOUT,CANCER,3137000,,Cancer (except skin)
2017,NE,Nebraska,Lincoln,City,BRFSS,Health Outcomes,3128000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.6,8.6,8.7,,,258379,"(40.8096195695, -96.6806742049)",HLTHOUT,CASTHMA,3128000,,Current Asthma
2017,MO,Missouri,St. Louis,City,BRFSS,Health Outcomes,2965000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.9,7,,,319294,"(38.6358122615, -90.2451186799)",HLTHOUT,CHD,2965000,,Coronary Heart Disease
2017,MO,Missouri,St. Louis,City,BRFSS,Health Outcomes,2965000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.6,8.5,8.7,,,319294,"(38.6358122615, -90.2451186799)",HLTHOUT,COPD,2965000,,COPD
2017,NE,Nebraska,Lincoln,City,BRFSS,Health Outcomes,3128000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.3,5.5,,,258379,"(40.8096195695, -96.6806742049)",HLTHOUT,CHD,3128000,,Coronary Heart Disease
2017,NV,Nevada,Reno,City,BRFSS,Health Outcomes,3260600,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.7,5.9,,,225221,"(39.5540171998, -119.852733516)",HLTHOUT,CHD,3260600,,Coronary Heart Disease
2017,NV,Nevada,Sparks,City,BRFSS,Health Outcomes,3268400,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.9,9.8,10,,,90264,"(39.573373276, -119.713134168)",HLTHOUT,CASTHMA,3268400,,Current Asthma
2017,NJ,New Jersey,Clifton,City,BRFSS,Health Outcomes,3413690,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.3,8.2,8.4,,,84136,"(40.8631217425, -74.1575145342)",HLTHOUT,CASTHMA,3413690,,Current Asthma
2017,NJ,New Jersey,Jersey City,City,BRFSS,Health Outcomes,3436000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.8,,,247597,"(40.7188130852, -74.0687740635)",HLTHOUT,COPD,3436000,,COPD
2017,NV,Nevada,North Las Vegas,City,BRFSS,Health Outcomes,3251800,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.4,10.4,10.5,,,216961,"(36.2891993562, -115.088496088)",HLTHOUT,CASTHMA,3251800,,Current Asthma
2017,NJ,New Jersey,Paterson,City,BRFSS,Health Outcomes,3457000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.8,9.7,9.9,,,146199,"(40.9146874977, -74.1624181271)",HLTHOUT,CASTHMA,3457000,,Current Asthma
2017,NJ,New Jersey,Newark,City,BRFSS,Health Outcomes,3451000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.1,11,11.1,,,277140,"(40.7260693449, -74.1752997118)",HLTHOUT,CASTHMA,3451000,,Current Asthma
2017,NH,New Hampshire,Nashua,City,BRFSS,Health Outcomes,3350260,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.1,6.6,,,86494,"(42.7491554459, -71.4909587631)",HLTHOUT,COPD,3350260,,COPD
2017,NJ,New Jersey,Paterson,City,BRFSS,Health Outcomes,3457000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.8,7.6,7.9,,,146199,"(40.9146874977, -74.1624181271)",HLTHOUT,COPD,3457000,,COPD
2017,NJ,New Jersey,Union City,City,BRFSS,Health Outcomes,3474630,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.3,6.7,,,66455,"(40.7674606884, -74.032293507)",HLTHOUT,CHD,3474630,,Coronary Heart Disease
2017,NV,Nevada,Sparks,City,BRFSS,Health Outcomes,3268400,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.8,,,90264,"(39.573373276, -119.713134168)",HLTHOUT,CHD,3268400,,Coronary Heart Disease
2017,NJ,New Jersey,Jersey City,City,BRFSS,Health Outcomes,3436000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.5,5.6,,,247597,"(40.7188130852, -74.0687740635)",HLTHOUT,CHD,3436000,,Coronary Heart Disease
2017,NJ,New Jersey,Trenton,City,BRFSS,Health Outcomes,3474000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.7,10.5,10.8,,,84913,"(40.2237289981, -74.7639943311)",HLTHOUT,CASTHMA,3474000,,Current Asthma
2017,NH,New Hampshire,Manchester,City,BRFSS,Health Outcomes,3345140,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.7,5.9,,,109565,"(42.9844541713, -71.4445313287)",HLTHOUT,CHD,3345140,,Coronary Heart Disease
2017,NV,Nevada,Reno,City,BRFSS,Health Outcomes,3260600,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.2,,,225221,"(39.5540171998, -119.852733516)",HLTHOUT,CANCER,3260600,,Cancer (except skin)
2017,NJ,New Jersey,Clifton,City,BRFSS,Health Outcomes,3413690,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.9,6,,,84136,"(40.8631217425, -74.1575145342)",HLTHOUT,CANCER,3413690,,Cancer (except skin)
2017,NH,New Hampshire,Nashua,City,BRFSS,Health Outcomes,3350260,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.7,10.5,10.9,,,86494,"(42.7491554459, -71.4909587631)",HLTHOUT,CASTHMA,3350260,,Current Asthma
2017,NJ,New Jersey,Passaic,City,BRFSS,Health Outcomes,3456550,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.1,8.9,9.3,,,69781,"(40.8574581109, -74.1281123174)",HLTHOUT,CASTHMA,3456550,,Current Asthma
2017,NV,Nevada,Sparks,City,BRFSS,Health Outcomes,3268400,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.2,7,7.4,,,90264,"(39.573373276, -119.713134168)",HLTHOUT,COPD,3268400,,COPD
2017,NJ,New Jersey,Trenton,City,BRFSS,Health Outcomes,3474000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.5,5.6,,,84913,"(40.2237289981, -74.7639943311)",HLTHOUT,CANCER,3474000,,Cancer (except skin)
2017,NJ,New Jersey,Union City,City,BRFSS,Health Outcomes,3474630,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.9,5,,,66455,"(40.7674606884, -74.032293507)",HLTHOUT,CANCER,3474630,,Cancer (except skin)
2017,NV,Nevada,Sparks,City,BRFSS,Health Outcomes,3268400,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,90264,"(39.573373276, -119.713134168)",HLTHOUT,CANCER,3268400,,Cancer (except skin)
